Name;GC;Tr_len;ORF_len;ORF_cov;Inst_ind;Fcktt_score;Opt_cod_frq;RCB;RelEntSum;mnORF_cov;SCUO;Hex_score
Pp3c5_26430V3.1;44.392082940622046;2122;1041;0.4905749293119698;29.088789625360228;0.0182931;0.375118;0.13663008048150027;0.8683719840746277;0.02394369021597449;17.131628015925376;0.17187478714650398
Pp3c9_6030V3.2;47.18853362734289;1814;1176;0.6482910694597575;57.546173469387796;0.0239641;0.375413;0.15928199705872292;0.862018623696912;0.049672140660360936;17.137981376303088;0.15453295071784928
Pp3c2_23040V3.1;47.652507186202484;3131;1134;0.36218460555733;37.54523809523808;0.03621459999999999;0.36122600000000005;0.1505091802448136;0.8892759433465931;0.01577492952661325;17.11072405665341;0.22497110905068524
Pp3c16_16050V3.4;42.54168544389365;2219;1467;0.6611086074808472;39.69572597137016;0.030263799999999997;0.389365;0.21215863202004026;0.8773849691932769;0.0333693157403817;17.122615030806724;0.17760665171965148
Pp3c4_15290V3.3;48.06273062730627;1084;594;0.5479704797047971;47.32070707070708;0.044371100000000004;0.36439099999999996;0.07966997380536314;0.8625691359557234;0.04512273383603401;17.137430864044276;0.10028404515172944
Pp3c4_25460V3.1;49.38972466647744;3523;1584;0.4496168038603463;52.249829545454645;0.019722299999999998;0.35793400000000003;0.2325126350906792;0.8925861639810327;0.025872623823827216;17.10741383601897;0.2448434937544708
Pp3c4_2950V3.6;49.433656957928804;1236;588;0.4757281553398058;47.196938775510176;0.0437144;0.35356;0.05789879214298624;0.8925892721204745;0.050202265372168285;17.107410727879525;0.11513659735126848
Pp3c11_22640V3.1;47.397260273972606;1095;690;0.6301369863013698;38.43391304347826;0.0448184;0.358904;0.07033035123109435;0.8855422294176201;0.053881278538812784;17.11445777058238;0.10256074453657243
Pp3c5_23920V3.5;46.35989010989011;2912;1746;0.5995879120879121;35.90309278350516;0.037789800000000005;0.361607;0.2622706621946952;0.8958407280103943;0.05005301715828031;17.104159271989605;0.22002209706496773
Pp3c21_22560V3.6;46.78853754940712;2024;1260;0.6225296442687747;39.569547619047626;0.0323916;0.366107;0.18096311192460185;0.8967804909133856;0.017621870882740448;17.103219509086617;0.16303186947727946
Pp3c23_8410V3.1;50.46791443850268;1496;840;0.5614973262032086;25.765714285714267;0.032925;0.346925;0.12218974858587367;0.8947298667066376;0.037558489304812835;17.10527013329336;0.13505726644162566
Pp3c18_2320V3.1;45.770567786790274;1726;1173;0.6796060254924682;41.24143222506394;0.037547199999999996;0.36848200000000003;0.1535792509594856;0.8899125316833035;0.03157589803012746;17.1100874683167;0.1490883827013908
Pp3c11_1600V3.5;46.16272360069244;1733;453;0.26139642238892097;41.15364238410597;0.0315975;0.373341;0.03429180404849995;0.8773573392421601;0.017060973264089247;17.122642660757847;0.15120109063411846
Pp3c10_3910V3.6;50.566251415628535;1766;519;0.29388448471121176;37.80867052023122;0.018147299999999998;0.3641;0.03774561013953338;0.8994566387014347;0.020850186054036563;17.100543361298563;0.1502834511365238
Pp3c6_28900V3.3;46.884400515685435;2327;1293;0.5556510528577567;45.83132250580046;0.0167442;0.373872;0.18361855156411705;0.8921004641598962;0.02801890846583584;17.107899535840104;0.18686893564759988
Pp3c3_21570V3.2;45.56962025316456;1580;324;0.20506329113924046;42.63148148148147;0.021862799999999998;0.364557;0.024416889402997088;0.8770372374985733;0.020025316455696204;17.122962762501427;0.1364992751244742
Pp3c25_11890V3.1;45.79145728643215;3184;1287;0.4042085427135678;46.489766899766906;0.0184365;0.359296;0.1772918978696475;0.9106647303758846;0.01767359524897214;17.08933526962412;0.2296889396842081
Pp3c1_30730V3.2;55.20974289580514;1478;501;0.3389715832205684;53.25209580838322;0.0318214;0.359946;0.05464144288435285;0.8913948300416028;0.02308525033829499;17.108605169958395;0.13158666429906232
Pp3c9_19750V3.1;44.75781729000613;1631;678;0.41569589209074187;40.857522123893794;0.0276278;0.370938;0.0706987640852608;0.8807379566053244;0.025211526670754138;17.119262043394674;0.1417865641806614
Pp3c20_10160V3.12;45.99838318512529;1237;837;0.6766370250606305;42.71329749103943;0.030266700000000004;0.364592;0.09546936223120593;0.8829202196221468;0.050525464834276466;17.117079780377857;0.1137546602405062
Pp3c22_8440V3.5;44.51282051282051;1950;1071;0.5492307692307692;58.34484593837536;0.0249483;0.378974;0.13283268248626556;0.8918023620548523;0.030912820512820512;17.10819763794515;0.16377977922480286
Pp3c5_2580V3.2;43.173198482932996;1582;909;0.5745891276864729;28.673960396039604;0.034840699999999995;0.384956;0.11043137097423897;0.8720815855082964;0.03582806573957016;17.127918414491702;0.13806182736711387
Pp3c13_6960V3.1;50.14359563469271;1741;789;0.4531878230901781;34.14372623574145;0.0384071;0.34577800000000003;0.08797950747763986;0.8936900536215231;0.028936460872130032;17.10630994637848;0.15426488217540052
Pp3c14_8590V3.5;49.444444444444436;1260;447;0.3547619047619048;26.552348993288593;0.025189700000000002;0.35476199999999997;0.0669950984595015;0.8786788852039669;0.0284297052154195;17.121321114796032;0.11633067215769867
Pp3c8_21260V3.2;47.75122979620521;2846;1650;0.5797610681658468;41.66872727272729;0.017092;0.344694;0.24442264500175184;0.9029093259869984;0.047006496066366144;17.097090674013;0.21985512191422094
Pp3c6_6640V3.2;47.58659852356615;1761;516;0.293015332197615;46.18023255813952;0.0231519;0.36683699999999997;0.034752815511865286;0.9008394144550784;0.019229776469980902;17.09916058554492;0.1504342205316489
Pp3c8_7208V3.2;43.901485535574665;2558;315;0.12314308053166535;26.42666666666665;0.0107536;0.389367;0.03184884733398353;0.8857713132049451;0.009827181796123048;17.114228686795055;0.19687132098786686
Pp3c7_3450V3.1;49.01785714285714;4480;3423;0.7640625;53.67091148115725;0.041048;0.361161;0.4692070502150124;0.8893228488290787;0.03880701376936317;17.110677151170922;0.27383267955455803
Pp3c23_13900V3.1;42.65734265734266;1573;705;0.4481881754609027;32.772468085106375;0.024039500000000002;0.37953000000000003;0.06986699708424766;0.8959612214116198;0.02655098911783404;17.104038778588382;0.1392947475342068
Pp3c9_23030V3.2;41.1764705882353;680;240;0.35294117647058826;50.45;0.0103066;0.422059;0.016253666771666838;0.8375249122906391;0.032965686274509805;17.16247508770936;0.06688411112139306
Pp3c5_10650V3.4;48.05263157894736;1900;1017;0.5352631578947369;38.541946902654864;0.0346944;0.35736799999999996;0.13514598550474727;0.905718235782944;0.053742690058479536;17.09428176421705;0.1609045878454507
Pp3c19_16280V3.3;43.235294117647065;2040;162;0.07941176470588235;68.44999999999999;0.018634900000000003;0.395098;0.02031482672126157;0.8677481492139125;0.008918406072106262;17.13225185078609;0.1655039669387066
Pp3c11_2170V3.1;45.43568464730291;1446;807;0.558091286307054;26.807100371747204;0.0425852;0.372752;0.08487137980304076;0.8787827601794007;0.045182111572153065;17.1212172398206;0.12863559374057795
Pp3c15_21740V3.1;43.91226499552372;2234;954;0.4270367054610564;48.11669811320753;0.0133885;0.409132;0.11123565619182103;0.8546909686607558;0.02635543812913509;17.14530903133924;0.16787751950529667
Pp3c20_9750V3.1;47.07631318136768;2018;1011;0.5009910802775025;47.11691394658752;0.040494;0.37314200000000003;0.13364090191513167;0.8872058390030471;0.035285372821080865;17.112794160996952;0.169024309844078
Pp3c6_27010V3.2;46.76899753647906;5277;3333;0.6316088686753838;55.33501350135043;0.046779699999999994;0.367633;0.45985237604289003;0.9004025490821007;0.04520245088749921;17.099597450917898;0.2951236857017542
Pp3c11_20170V3.7;48.58096828046745;1797;996;0.5542570951585977;66.33855421686745;0.033077800000000004;0.35448;0.12583980381080082;0.9067388116296916;0.04155916426367178;17.093261188370303;0.15606648004160728
Pp3c1_4130V3.6;47.30913642052565;1598;870;0.5444305381727159;39.34413793103447;0.034824;0.346683;0.11095409353245812;0.9067197826916826;0.03817271589486858;17.093280217308322;0.14424285310653984
Pp3c16_3770V3.1;49.54954954954954;2331;900;0.3861003861003861;62.92099999999998;0.013467400000000001;0.338052;0.09694193856118832;0.9063363874264676;0.01944801944801945;17.093663612573533;0.1864383380377399
Pp3c16_15060V3.1;47.08171206225681;2827;1818;0.6430845419172267;48.48962046204628;0.023968200000000002;0.373541;0.2735152389803395;0.8853124723334355;0.02895159315392778;17.114687527666565;0.21387402638274627
Pp3c10_8230V3.2;41.31868131868132;1820;1035;0.5686813186813187;39.2672463768116;0.020830500000000002;0.38956;0.14393113162386592;0.8563751146852703;0.028006279434850862;17.143624885314733;0.14561932998031826
Pp3c24_110V3.1;44.57478005865103;1364;270;0.19794721407624635;13.916666666666671;0.012622399999999999;0.365103;0.009995941002907408;0.8918864500422453;0.02023460410557185;17.108113549957753;0.12414593628521645
Pp3c22_20660V3.2;46.74157303370786;2225;489;0.2197752808988764;42.79079754601226;0.0126646;0.36539299999999997;0.030297885463655982;0.8948690721689624;0.010053222945002957;17.105130927831038;0.18436743452422685
Pp3c20_12050V3.2;46.48871941531618;3147;1083;0.3441372735938989;41.081440443213296;0.0267374;0.362568;0.13912433070174474;0.901107846123993;0.015113115859471275;17.098892153876008;0.22749929314423226
Pp3c8_14070V3.1;44.444444444444436;1485;828;0.5575757575757576;54.23623188405795;0.031749;0.385185;0.08536576361577357;0.8804302061901744;0.02735289401956069;17.119569793809827;0.13215567805969916
Pp3c12_21430V3.1;47.324113048707154;1663;741;0.4455802766085388;52.51174089068826;0.046026199999999996;0.390259;0.07433916271131874;0.886374772535505;0.038742376084528816;17.113625227464496;0.14094433100419554
Pp3c12_20960V3.1;47.39273927392739;1515;393;0.2594059405940594;49.86877862595421;0.0136466;0.374917;0.031997131590839015;0.8586972945461288;0.022068206820682067;17.14130270545387;0.13105118991508086
Pp3c3_30140V3.2;44.82758620689656;2958;828;0.2799188640973631;44.74894927536233;0.0119634;0.36206900000000003;0.08965253590487075;0.8883789319210094;0.01271129141311697;17.111621068078993;0.21680610799628705
Pp3c1_28460V3.1;52.16579536967887;2678;1605;0.59932785660941;37.84768224299064;0.034631800000000004;0.333831;0.24209836950386374;0.909646754528714;0.029979729008855226;17.090353245471285;0.2118740460212802
Pp3c12_10850V3.1;52.13032581453634;399;396;0.9924812030075189;62.49772727272728;0.0340772;0.631579;0.2566410829088816;0.5218426357441537;0.1567555251765778;13.478157364255846;0.011810054848008195
Pp3c8_4130V3.2;47.67747589833479;1141;423;0.3707274320771253;45.452553191489365;0.014853700000000001;0.37511;0.03324152316934055;0.8940462665222201;0.030487041442343807;17.105953733477776;0.10888798193100452
Pp3c5_14260V3.2;50.88188134687333;3742;1602;0.4281133083912346;37.04425093632958;0.0331028;0.338856;0.23482657242408744;0.907499402241044;0.023329770176376267;17.092500597758953;0.25893619247246963
Pp3c9_950V3.1;50.67064083457526;2013;1317;0.6542473919523101;27.837608200455573;0.0447781;0.365623;0.19232702461668644;0.8909230489569271;0.048302699122371257;17.109076951043072;0.1624280078638269
Pp3c3_12780V3.2;45.526315789473685;1140;537;0.4710526315789474;39.87039106145252;0.018208000000000002;0.385088;0.034217073393813295;0.8937205138134889;0.042105263157894736;17.10627948618651;0.10704274478869223
Pp3c11_16970V3.1;48.199185718759786;3193;2196;0.6877544628875666;41.81326502732251;0.0399119;0.347009;0.3303639674322461;0.8837523598168842;0.03608727424574591;17.116247640183115;0.22483576614840173
Pp3c21_20630V3.1;51.422550052687036;949;432;0.4552160168598525;42.70833333333333;0.0368959;0.350896;0.040075783096067887;0.902024390135012;0.04437419505912657;17.09797560986498;0.0925819185096183
Pp3c11_7620V3.1;54.28954423592494;746;366;0.4906166219839142;58.61065573770489;0.0319856;0.418231;0.027609825819996117;0.8620251715675269;0.07121313672922253;17.137974828432473;0.07053321016970845
Pp3c13_3320V3.9;44.62495679225717;2893;1515;0.5236778430694781;32.666950495049484;0.0257028;0.361217;0.21967783347691064;0.8926396493114126;0.024474221074534203;17.107360350688587;0.21998780484022729
Pp3c11_15470V3.5;47.559224694903094;2786;1824;0.6547020818377602;57.37945723684226;0.0271176;0.346016;0.2748990822552673;0.909393752565262;0.03350083752093802;17.09060624743474;0.21538796796493184
Pp3c1_7520V3.1;48.82575757575758;2640;1530;0.5795454545454546;38.18470588235294;0.0286495;0.355682;0.22310279497564128;0.9024575389890056;0.02568181818181818;17.097542461010992;0.20876578527368544
Pp3c8_9900V3.2;44.953271028037385;5350;2526;0.4721495327102804;59.63718527315938;0.020436900000000004;0.361308;0.3753586664349994;0.8956350382146414;0.014418373434082326;17.104364961785354;0.30261037474592895
Pp3c16_8680V3.2;46.918624446714325;2937;2061;0.7017364657814096;49.24062590975269;0.0182334;0.35274099999999997;0.3124712156624969;0.9032213173000464;0.02897892785533235;17.096778682699956;0.22535441613769894
Pp3c4_10110V3.2;46.193771626297575;1734;1200;0.6920415224913494;45.06605000000001;0.04459;0.384083;0.1585486105463178;0.8817511020733132;0.03669917164726853;17.11824889792669;0.14805541092777538
Pp3c16_1530V3.4;44.79949874686717;4788;3024;0.631578947368421;63.37609126984157;0.0190486;0.36194699999999996;0.431260199444776;0.9013866394360563;0.0401756706581268;17.098613360563945;0.2854366844392012
Pp3c1_41510V3.1;47.56871035940804;2838;1827;0.6437632135306554;43.82926108374392;0.0293993;0.355532;0.27556898894826176;0.8997593915431122;0.04390562602771905;17.10024060845689;0.2149943176659276
Pp3c11_7511V3.1;54.742547425474264;369;366;0.9918699186991871;58.61065573770489;0.0334778;0.466125;0.027609825819996117;0.7929307141903769;0.1913279132791328;17.207069285809624;0.03453777041260125
Pp3c4_6840V3.1;48.3844241922121;1207;867;0.7183098591549296;37.840484429065754;0.037092099999999996;0.37034;0.09831833635144456;0.902836369487804;0.042897910337844056;17.097163630512195;0.10909869355958796
Pp3c20_1560V3.2;47.32824427480916;1572;618;0.3931297709923664;52.123300970873785;0.014048099999999999;0.36895700000000003;0.052108578383947016;0.8975753050625307;0.02612854584864763;17.10242469493747;0.13977170552998186
Pp3c17_14360V3.3;36.20225927918236;1859;354;0.1904249596557289;33.44491525423725;0.00877138;0.431953;0.02139579981416321;0.8421919245000916;0.015577371346602116;17.15780807549991;0.1361979670494672
Pp3c9_23630V3.1;49.0350250178699;1399;471;0.33666904932094355;54.30573248407645;0.0234203;0.38813400000000003;0.035544727690605606;0.8964565396809726;0.04161702803589866;17.10354346031903;0.11693597534141795
Pp3c6_28640V3.2;47.50795334040296;1886;1077;0.5710498409331919;34.00389972144847;0.0233312;0.360551;0.13845969454506374;0.8818296994909147;0.03398357542726084;17.118170300509085;0.16384159964825792
Pp3c1_900V3.1;45.76344086021506;2325;1623;0.6980645161290323;38.66247689463956;0.04843309999999999;0.36473099999999997;0.2453537607249537;0.8847242783458799;0.053686977299880534;17.115275721654122;0.18397615302360865
Pp3c13_6960V3.4;51.13011606597434;1637;789;0.481979230299328;34.14372623574145;0.037589300000000006;0.342089;0.08797950747763986;0.8926344964364032;0.032430198713572174;17.1073655035636;0.14686354190530182
Pp3c10_8500V3.1;49.631449631449634;814;567;0.6965601965601965;32.36560846560846;0.0646742;0.394349;0.06354576555500749;0.8643353708804925;0.09244471744471744;17.135664629119507;0.07834595962267983
Pp3c2_32400V3.1;49.02430674426567;2921;1191;0.4077370763437179;37.53727959697733;0.0385418;0.346114;0.16671806216254872;0.9152505919624196;0.028521910304690173;17.084749408037577;0.2219510736945667
Pp3c16_9400V3.4;45.431472081218274;1576;867;0.5501269035532995;20.06404844290658;0.0329231;0.379442;0.09800630076870308;0.8730193550629758;0.028757251631617117;17.126980644937028;0.13605405479330632
Pp3c5_10650V3.5;48.48331648129424;1978;1017;0.5141557128412538;38.541946902654864;0.029748300000000002;0.366026;0.13514598550474727;0.8991720173536266;0.04895960832313341;17.100827982646372;0.16375051028217286
Pp3c16_10070V3.1;50.445859872611464;785;342;0.4356687898089172;57.76315789473682;0.0229357;0.394904;0.016418161692124216;0.8865624033247452;0.05252327290543851;17.11343759667525;0.07378979574558006
Pp3c12_2860V3.10;44.12251655629139;2416;1992;0.8245033112582781;54.628162650602604;0.05411950000000001;0.376242;0.3002342198591435;0.8775745625804382;0.03725165562913908;17.12242543741956;0.1892734516606545
Pp3c17_23830V3.5;48.091603053435115;1703;945;0.5549031121550205;61.008603174603174;0.037274;0.35584299999999996;0.11035241512918396;0.8865343768193497;0.02337431098819919;17.113465623180648;0.14888093813072578
Pp3c8_6120V3.1;45.974499089253186;2745;1308;0.4765027322404372;57.92362385321107;0.019762599999999998;0.364299;0.186699225715177;0.8933084937256532;0.023849939929465564;17.106691506274345;0.2122372056058413
Pp3c1_28780V3.1;53.74677002583979;774;426;0.5503875968992248;34.288028169014055;0.040279199999999994;0.36304899999999996;0.0282979228638284;0.8826633473702348;0.04198966408268734;17.117336652629767;0.07802855041930386
Pp3c11_8070V3.2;44.3359375;1024;525;0.5126953125;46.47948571428569;0.0232359;0.37793000000000004;0.047056966307019735;0.8727818407436037;0.041360294117647065;17.127218159256394;0.0946606099111694
Pp3c14_16330V3.2;50.35460992907802;564;561;0.9946808510638298;56.3685026737968;0.0429569;0.393617;0.03812049387123951;0.8890324535384855;0.0899822695035461;17.11096754646152;0.05871649913024812
